text,label
"Dicen que era un matrimonio que no tenía familia. Ya llevaban muchos años de casados. Una noche se pusieron a cenar y, como siempre, preparó ella tres huevos fritos: uno para ella y dos para su marido. Pero aquella noche no sé qué bicho le picó a la mujer, que dice:
- Mira, ya estoy harta de que todas las noches te comas tú dos huevos y yo uno. Esta noche va a ser al revés: tú uno y yo dos.
- Ni hablar. Yo dos y tú uno. Como siempre.
- ¿Y eso por qué?
- Porque lo digo yo y en casa la autoridad la tiene el marido.
- Pues ni hablar. Esta noche, tú uno y yo dos.
- Que no.
- Que sí.
Bueno, pues estuvieron discutiendo un rato y ninguno daba su brazo a torcer. Ya cansado el marido, le dice:
- Como insistas, me muero.
- Pues muérete.
Entonces él se hizo el muerto y la mujer salió a la calle gritando:
- ¡Ay, que mi maridito se ha muerto! ¡Que se me ha muerto mi marido!
Vino el cura y le prepararon el entierro. Ya lo llevaban para el cementerio, y la mujer se acercaba a las andas, diciendo:
- ¡Dejadme, dejadme que lo bese por última vez!
Y con este pretexto se le acercaba a la cara y le decía al oído:
- Tú uno y yo dos.
- Yo dos y tú uno.
Y el entierro seguía. Ya llegaban al cementerio y otra vez se acercaba ella:
- Mira que voy a dejar que te entierren.
- La autoridad es la autoridad: yo dos y tú uno.
Conque llegaron al cementerio. Lo bajan de las andas y ya van a ponerlo en la sepultura. Otra vez ella, gritando, se le echa encima y le dice al oído:
- ¡Dejadme, dejadme que lo bese por última vez! Por última vez: Tú uno y yo dos.
- Ni hablar. Que me entierren.
Y como ya lo iban bajando, dice ella:
- ¡Está bien, cómete los tres pedazo de animal!
Y entonces él se incorporó de un salto y salió gritando:
- ¡Que me como tres, que me como tres!
La gente, que no sabía lo que estaba pasando, echó a correr atemorizada, y un cojo que iba en la comitiva decía:
- No corráis tanto, hombre, por lo menos que pueda escoger.",complex
"Un anciano maestro zen y dos discípulos andaban en paz y silencio por un largo camino. Hacia el mediodía llegaron a un río y vieron a una chica muy guapa sentada tranquilamente con los pies puestos en el agua. La chica contemplaba receptiva y seductora a los tres caminantes.
Los dos discípulos empezaron a mostrarse nerviosos ante tanta belleza. Los dos quedaron embelesados por el atractivo radiante del cuerpo de la chica y por la brillantez de su mirada. Poco a poco se fueron acercando, dejando al maestro en un segundo plano. 
Ella, con actitud seductora, les miró y les dijo:
-¿Quién de los dos podría ayudarme a cruzar el río?...
Los dos muchachos se miraron y dirigieron un gesto interrogando al maestro que observaba lo que estaba pasando. El maestro lanzó una mirada profunda a cada uno de ellos sin decir nada. Después de un largo y tenso minuto de dudas, uno de los discípulos avanzó, y cogiendo a la mujer en brazos, la ayudó a cruzar el río entre sonrisas, caricias y mucha complicidad.
Una vez llegaron al otro lado del río se dieron un beso tierno y se despidieron sin dejar de mirarse. El joven se dio media vuelta y continuó el camino con el otro discípulo y el maestro.
El discípulo que se había quedado junto al maestro no dejaba de lanzar interrogadoras miradas al silencioso e impasible anciano que solo observaba. Pasaban las horas mientras avanzaban silenciosos por las montañas y valles. El discípulo que no había cruzado el río junto a la muchacha, realmente lo estaba pasando muy mal. Pero no decía nada.
Por la noche, cuando llegaron a casa, sus movimientos delataban su estado interno: se quemaba con el fuego que encendía, se le caía el vaso de agua que sostenía entre sus manos, tropezaba con la raíz de un árbol del jardín... Su mirada siempre encontraba el rostro impasible y ecuánime del anciano, que lo observaba sin emitir juicio ni palabra. 
Tres días después, la tensión llegó a ser tan dura, que el chico se dirigió hacia el maestro y le dijo con rabia: 
-¿Por qué no le has dicho nada a mi hermana, que rompiendo las reglas de la sobriedad ha encendido el fuego del erotismo con aquella chica del río?, ¡¿por qué?!, ¡¿por qué no le has dicho nada?!... ¡¡Y no me digas que la respuesta está en mi interior porque ya no puedo escuchar ni ver nada con claridad!!, ¡necesito entender!, dame una respuesta, por favor.
El anciano, dedicándole una mirada integral de rigor y benevolencia, le respondió con serenidad y contundencia:
-Tu hermano ha tomada la mano de aquella mujer a un lado del río, y la ha soltado cuando ha llegado al otro lado. Tú has tomado la mano de aquella mujer a un lado del río, y aún no la has soltado.",complex
"Cuentan que una vez fue un cura de Córdoba a predicar a un pueblo el día del santo patrón, que era San Roque. El cura fue de mala gana, porque le habían dicho que en aquel pueblo pagaban muy mal los sermones.
Cuando llegó a la iglesia, antes de celebrar la misa, se metió en el confesionario para confesar a la gente. Una vez que había terminado de mandarle la penitencia a una buena señora que pecaba poco, le dijo:
- Señora, perdone usted mi curiosidad, pero ¿sabría decirme por qué pagan tan mal los sermones en este pueblo?
Y la mujer le contestó:
- Ay, señor cura, que no debería decírselo, pero como ha sido tan bueno y comprensivo con mis pecados...
- Pecadillos, señora; cosillas que en el cielo ya están perdonadas...
- Mire usted, padre, si no se lo cuenta a nadie, se lo digo.
- Alma de Dios, ¿a quién se lo voy a decir? Descuide usted, señora, que esto quedará como secreto de confesión. Lo que sucede tengo curiosidad por saber por qué pagan siempre tan mal el sermón en este pueblo.
Entonces la mujer se lo dijo:
- Pues mire usted, señor cura. Es que los que vienen a predicar casi nunca dicen nada de San Roque, y por eso les pagan tan mal. Siempre que viene algún cura el día del santo a echar el sermón, se pone el alguacil debajo del púlpito con una caña y una navaja, y cada vez que el cura mienta a San Roque hace una raya en la caña con la navaja, y cuando el cura termina va el alcalde y le paga un real por cada raya. Y eso es todo.
El cura, como ya estaba advertido, se subió al púlpito y comenzó el sermón así:
- Queridos hermanos: Ya saben ustedes que hoy es el día de San Roque.
Y el alguacil, clan, una raya en la caña. Y sigue el cura:
- Y en este día de San Roque todos debemos darle gracias a San Roque.
Y el alguacil, clan, clan, dos rayas. Y sigue el cura:
- ¡Oh, bendito San Roque! ¡Sapientísimo San Roque! ¡San Roque, el amante de los perros! ¡San Roque, el que comía mendrugos y daba el pan tierno a los necesitados!
Por eso: ¡Todos adoran a San Roque! ¡Todos a San Roque claman! ¡Todos a San Roque gritan! ¡Hasta las ranas, en vez de croar, dicen hoy: Roque, Roque, Roque!
Y el alguacil, clan, clan, clan, clan..., venga rayas. Y el cura que seguía con la retahíla:
- Porque todos le debemos favores a San Roque. Una vez fue San Roque a visitar un pueblo y todos salieron a recibir a San Roque. Todas las mujeres le besaban la mano a San Roque, y los niños le besaban la mano a San Roque, y hasta los hombres le besaban la mano a San Roque.
Y el alguacil con la navaja: Clan, clan, clan, clan... Y el cura que no paraba:
- Y cuando San Roque regresó a su pueblo, también salieron todos a recibirle, y todas las mujeres le besaban la mano a San Roque, y los niños le besaban la mano a San Roque, y hasta los hombres de su pueblo le besaban la mano a San Roque; en fin, todo el mundo le besaba la mano a San Roque.
Y el alguacil que perdía la cuenta: clan, clan, clan, clan...
- Y como hacía mucho tiempo que había estado fuera de San Roque, que diga de su pueblo, unos querían que San Roque fuera a ver a un niño enfermo, otros que San Roque curara a un ciego, una mujer que San Roque le curara a su madre, y el marido que San Roque no la curara, otra que San Roque curara a su hija, que tenía la lepra, y le buscara novio; una que San Roque le quitara el novio a otra; en fin, todos le pedían algo a San Roque, porque San Roque era muy milagroso, y porque...
En esto que sale el alguacil de debajo del púlpito y dice:
-¡Alto ahí, señor cura, que se me ha acabado la caña y voy por otra!
Y salta el alcalde:
-¡Eso, eso, pero que sea para partírsela en las costillas como vuelva a nombrar a San Roque!",complex
"Esta es la historia de un joven que no podía dormir casi nunca puesto que un fantasma espectral le aparecía en sueños y le angustiaba revelándole todos los secretos más íntimos que él albergaba, demostrándole así que lo sabía todo acerca de él.
El joven estaba desesperado, hasta el punto que llegó a detestar el momento de acostarse pese al cansancio acumulado. Había visitado doctores y psicólogos, había confesado su problema a amigos, lo había intentado todo, pero sin resultados: el espectro seguía presentándose cada noche y le recordaba todos los rincones más íntimos y dolorosos.
Ya al borde de un colapso nervioso, decidió pedir auxilio de un célebre maestro zen que practicaba en la misma provincia. Fue a ver al maestro que le recibió amistosamente. Tras haberle explicado el dilema, el joven añadió: "" Ese fantasma lo sabe todo, absolutamente todo acerca de mí, ¡incluso conoce mis pensamientos! No puedo sustraerme a su dominio”. El maestro pensó que la solución no estaba fuera del alcance del chico y le sugirió que hiciera un trato con el fantasma. “Esta noche, antes de acostarte -le dijo- coge un puñado de lentejas al azar y no las sueltes. Luego acuéstate y espera. Cuando el espectro se presente proponle un trato. Dile que si adivina cuántas lentejas tienes en la mano será para siempre tu dueño y que si no lo adivina deberá desaparecer para siempre. Vamos a ver qué pasa”.
El chico procedió del modo que le aconsejo el maestro. Poco después de acostarse el fantasma apareció y le dijo: "" Sé que intentas librarte de mí. También sé que te has ido a ver aquel bobo del monje zen para que te ayude a echarme, pero tus esfuerzos no te servirán para nada ""."" Bueno -respondió el joven- ya sabía que me habrías descubierto, así como supongo que indudablemente sabrás cuantas lentejas tengo en el puño”. El fantasma desapareció para no volver nunca jamás. Lo que no sabía el chico no lo podía saber su fantasma.",complex
"Esta historia empieza con Coco, un peligroso cocodrilo que siempre estaba escondido al fondo de su cocina ideando platos nuevos y exquisitos dulces para venderlos en su tienda. Aunque Coco cocinaba muy bien, su tienda siempre estaba vacía ya que la gente que vivía por allí le tenía miedo y no se atrevían tan si quiera a acercarse. Coco, al no recibir nunca visitas y no vender sus deliciosos pasteles, tenía que comérselos para que no se pusieran malos, pero de tanto comer pasteles llegó a ponerse muy gordo y feo haciendo que la gente le tuviese aún más miedo.
Un día un niño nuevo en el pueblo decidió acercarse a la tienda de Coco para comprar un dulce. Al sonar la campanita de la puerta, Coco que ya pensaba que nadie entraría jamás en su tienda, salió de un salto hacia el mostrador. Pablo, que era el nombre del niño, al ver acercarse a un cocodrilo tan grande y feo se asustó y retrocedió tres pasos. Coco al ver la reacción del niño le dijo que no se asustara, que era el primer niño que se había atrevido a entrar y que le iba a regalar tantos pasteles como él quisiera, pero Pablo inseguro no pudo evitar preguntar por qué nunca había entrado nadie en su tienda. Coco, con la mirada triste le explicó a Pablo que la gente le tenía miedo y que se sentía muy solo sin nadie a su lado. Pablo enseguida sintió lástima por Coco y poco a poco fueron trabando una amistad muy fuerte, tan fuerte que los dos juntos se pasaban el día cocinado y haciendo montañas de nata…
Pero Pablo no quería que el cocodrilo se pasase el día en esa tienda sin conocer a nadie, así que decidió llevarlo a dar una vuelta por el pueblo. Todo el mundo quedó alarmado e incluso aconsejaron a Pablo que se alejara, aunque él nunca lo hizo. A medida que fueron pasando los meses Coco fue ofreciendo sus exquisitos pasteles por el pueblo y ganando cada vez más y más amigos. Al final todo el mundo le pidió disculpas por los años en que habían desconfiado de él y le montaron una gran fiesta. Ahora Coco es un cocodrilo feliz y querido por todos.",simple
"Es cierto! Siempre he sido nervioso; muy nervioso, tremendamente nervioso. Y aún lo soy. Pero con la enfermedad, mis sentidos se agudizaron. Y mi oído era el más agudo de todos. Oigo todo lo que hay que oír en el cielo y en la tierra. Entonces… ¿cómo puedo estar loco? Escuchen con qué cordura, con qué calma les puedo contar toda la historia.
No sé cómo me vino la idea a la cabeza. No había ningún motivo. Yo quería al viejo. Nunca había sido injusto conmigo. Jamás me insultó. Yo no deseaba su dinero. ¡Creo que fue su ojo! Sí, eso fue. Tenía un ojo de buitre, un ojo azul pálido recubierto de una telilla. Cada vez que ese ojo caí sobre mí me helaba la sangre. Y así, paso a paso, decidí matar al viejo y librarme para siempre de aquel ojo.
Ustedes suponen que estoy loco, pero los locos no saben nada… ¡Y tendrían que haberme visto con qué disimulo, con qué precaución, con qué previsión realicé mi trabajo! Nunca estuve tan amable con el viejo como durante toda la semana anterior a matarlo. Cada noche, hacia las doce, abría con suavidad el picaporte de su puerta y entonces introducía una linterna totalmente cerrada para que no se filtrara ni un rayo de luz. Luego, metía mi cabeza, muy…, muy despacio para no perturbar el sueño del viejo. Me llevaba una hora introducir toda la cabeza por la abertura para poder verlo tumbado en su cama. Y cuando ya la tenía toda dentro del cuarto iba abriendo la linterna con mucha cautela, ¡oh, sí! muy, muy cautelosamente porque las bisagras chirriaban, hasta que un rayo de luz caí sobre su ojo de buitre. Pero durante los siete días siempre encontré el ojo cerrado y no pude hacer mi trabajo, porque no era el viejo el que exasperaba, sino su Mal de Ojo. Y después cada mañana cariñosamente le preguntaba cómo había pasado la noche.
En la octava noche, tenía ya la cabeza dentro y estaba a punto de abrir la linterna, cuando mi dedo resbaló sobre el cierre de hojalata y el viejo se incorporó gritando: ¿Quién anda ahí?
Me mantuve completamente quieto y sin decir palabra. No moví un músculo y en todo ese tiempo no le oí volver a acostarse. Sentado en la cama escuchando.
Al poco rato oí un débil gemido y supe que era el gemido del terror a la muerte. Cuando hube esperado un largo rato, decidí abrir una rendija pequeña, muy pequeña, en la linterna y un débil rayo de luz dio de lleno en el ojo de buitre. Llegó a mis oídos un sonido rápido, monótono y ahogado. Era el latir del corazón del viejo. A cada instante era más y más rápido y más y más fuerte. Pensé que su corazón tendría que estallar. ¡Pero el latido resonaba más y más! ¡Algún vecino podría oírlo! ¡La hora del viejo había llegado! Así que con un fuerte alarido abrí de par en par la linterna y de un brinco entré en la habitación. Él dio un solo grito… sólo uno. Lo arrastré al suelo y volqué el catre sobre él. Su corazón dejó de latir. El viejo había muerto. No había ningún latido. Estaba totalmente muerto. Su ojo no volvería a molestarme.
La noche iba pasando y yo trabajaba apresuradamente, sin ruido. Lo descuarticé, quité tres tablas del entarimado de la habitación y lo deposité todo allí. Luego, volví a colocar las tablas tan hábilmente que ningún ojo humano, incluso el suyo, podría haber encontrado algo anormal. No había ninguna gota de sangre. Todo lo recogí en un cubo.
A la cuatro, llegaron tres policías alertados por un grito que había oído un vecino. Sonreí… ¿qué tenía que temer? Les explique que el grito lo había dado yo en sueños. Les dije que el viejo estaba en el campo. Recorrí con ellos toda la casa y les rogué que registraran, que registraran bien. Les conduje a su habitación, les llevé sillas y les rogué que descansaran allí de las molestias que se habían tomado. Yo coloqué mi silla sobre el lugar exacto en el que descansaba el cadáver de m víctima.
Yo me encontraba a gusto. Ellos estaban satisfechos y convencidos con mis explicaciones. Charlaban y yo contestaba animosamente. Pero empecé a sentir que empalidecía, me dolía la cabeza y sentía un zumbido en los oídos. Pero ellos continuaban charlando y sentados. Yo charlaba mucho para librarme de aquel zumbido, cada vez más intenso. Era un sonido rápido, monótono y ahogado. Respiraba jadeante y los agentes seguían sin oír nada. Hablé más deprisa, y a pesar de todo, el ruido aumentaba. ¡Oh, Dios! ¿Por qué no se irían? Desvariaba, juraba… Hice girar la silla y la arrastré por el suelo arañando las tablas. ¡Pero el ruido se hizo más y más fuerte! Y sin embargo, los hombres hablaban y sonreían. ¿Sería posible que no oyeran nada? ¡No, no! ¡Oían y sospechaban y sabían! ¡Se estaban burlando de mi terror! ¡No pude soportar más sus sonrisas hipócritas! ¡Tenía que gritar!
-¡Basta ya de fingir, canallas! ¡No disimulen más! ¡Confieso que lo maté! ¡Arranquen esos tablones! ¡Ahí... ahí! ¡Donde está latiendo su horrible corazón! ",complex
"Él trabajó durante toda su vida en una ferretería del centro. A las ocho y media de la mañana llegaba a la parada del autobús. Ella trabajó también durante toda su vida en una mercería. Solía coger el autobús tres paradas después de la de él y se bajaba una antes. Debían salir a horas diferentes, pues por las tardes nunca coincidían.
Jamás se hablaron. Si había asientos libres, se sentaban de manera que cada uno pudiera ver al otro. Cuando el autobús iba lleno, se ponían en la parte de atrás, contemplando la calle y sintiendo cada uno de ellos la cercana presencia del otro.
Cogían las vacaciones el mismo mes, agosto, de manera que los primeros días de septiembre se miraban con más intensidad que el resto del año. Él solía regresar más moreno que ella, que tenía la piel muy blanca y seguramente algo delicada. Ninguno de ellos llegó a saber jamás cómo era la vida del otro: si estaba casado, si tenía hijos, si era feliz. A lo largo de todos aquellos años se fueron lanzando mensajes no verbales sobre los que se podía especular ampliamente. Ella, por ejemplo, cogió la costumbre de llevar en el bolso una novela que a veces leía o fingía leer. A él le pareció eso un síntoma de sensibilidad al que respondió comprándose todos los días el periódico. Lo llevaba abierto por las páginas de internacional, como para sugerir que era un hombre informado y preocupado por los problemas del mundo. Si alguna vez por la razón que fuera, ella faltaba a esa cita no acordada, él perdía el interés por todo y abandonaba el periódico en un asiento del autobús, sin haberlo leído.
Así, durante una temporada en que ella estuvo enferma, él adelgazó varios kilos y descuidó su aseo personal hasta que le llamaron la atención en la ferretería: alguien que trabajaba con el público tenía la obligación de afeitarse a diario.
Cuando al fin regresó, los dos parecían unos resucitados: ella, porque había sido operada a vida o muerte de una perforación intestinal de la que no se había quejado para no faltar a la cita; él, porque había enfermado de amor y melancolía. Pero, a los pocos días de volver a verse, ambos ganaron peso y comenzaron a asearse para el otro con el cuidado de antes.
Por aquellas fechas, él ascendió a encargado de la ferretería y se compró una agenda.
Entonces, se sentaba tan cerca cómo podía de ella, la abría, y con un bolígrafo hacía complicadas anotaciones que sugerían muchos compromisos. Además, comenzó a llevar corbata, lo que obligó a ella, que siempre había ido muy arreglada, a cuidar más los complementos de sus vestidos. En aquella época ya no eran jóvenes, pero ella comenzó a ponerse unos pendientes muy grandes y algo llamativos que a él le volvían loco de deseo. La pasión, en lugar de disminuir con los años, crecía alimentada por el silencio y la falta de datos que cada uno tenía sobre el otro.
Pasaron otoños, primaveras, inviernos. A veces llovía y el viento aplastaba las gotas de lluvia contra los cristales del autobús, difuminando el paisaje urbano. Entonces, él imaginaba que el autobús era la casa de los dos. Había hecho unas divisiones imaginarias para colocar la cocina, el dormitorio de ellos, el cuarto de baño. E imaginaba una vida feliz: ellos vivían en el autobús, que no paraba de dar vueltas alrededor de la ciudad, y la lluvia o la niebla los protegía de las miradas de los de afuera. No había navidades, ni veranos, ni semanas santas. Todo el tiempo llovía y ellos viajaban solos, eternamente, sin hablarse, sin saber nada de sí mismos. Abrazados.
Así fueron haciéndose mayores, envejeciendo sin dejar de mirarse. Y cuantos más mayores eran, más se amaban; y cuanto más se amaban más dificultades tenían para acercarse el uno al otro.
Y un día a él le dijeron que tenía que jubilarse y no lo entendió, pero de todas formas le hicieron los papeles y le rogaron que no volviera por la ferretería. Durante algún tiempo, siguió tomando el autobús a la hora de siempre, hasta que llegó al punto de no poder justificar frente a su mujer esas raras salidas.
De todos modos, a los pocos meses también ella se jubiló y el autobús dejó de ser su casa. Ambos fueron languideciéndose por separado. Él murió a los tres años de jubilarse y ella murió unos meses después. Casualmente fueron enterrados en dos nichos contiguos, donde seguramente cada uno siente la cercanía del otro y sueñan que el paraíso es un autobús sin paradas.",complex
"Recuerdo que cuando éramos niños, a mis compañeros de estudios y a mí, nos gustaba hacer intercambio de regalos. Y aún hasta ahora que estamos más grandecitos, nos reunimos para llevar a cabo esa grata actividad. Era divertido averiguar los gustos favoritos de nuestros compañeros; no era fácil. No había un motivo especial sino que lo hacíamos por el gusto y la emoción de compartir y ver qué nos tocaba recibir a cada uno. Óscar y David, eran fanáticos de los carros a control remoto, pero tenían que ser de color rojo y azul, no sé por qué. Por eso a ellos siempre les tocaba un carro de regalo sin importar el tamaño o la marca. Un domingo de mañana, David y Óscar, jugando entre amigos sacaron sus juguetes y organizaron una carrera para ver cuál de los autos era más veloz. Cuando empezó la competencia, todos daban gritos y aliento como si se tratara de una apuesta.
Todo estaba bien e iba ganando el auto rojo de Óscar… en ese momento recordó David que las pilas de su carro estaban gastadas y que olvidó cambiarlas. Se puso a llorar de rabia. Grande fue su malestar, pero Óscar, al ver a su amigo tan frustrado, se acercó, lo abrazó y le dio una palmada de esas que lo dicen todo sin palabras. Cuando David le contó lo sucedido, le dijo: “Eso no importa, lo mejor de todo es que estamos juntos, como siempre, en las buenas y en las malas”. “La carrera la perdió David antes de que terminara”, comentaron todos, pero no importaba quien ganara, lo mejor de todo era compartir grandes momentos y competir sanamente. Al final terminaron todos comiendo un gran sándwich y un delicioso refresco como siempre, entre amigos.",simple
"Alex era un chico muy inteligente pero un poco vago. Prefería salir a la calle con sus amigos antes que quedarse a estudiar en casa porque  siempre aprobaba los exámenes sin problemas. Su hermano Daniel, en cambio, no era un chico demasiado listo pero se pasaba horas estudiando para sacar buenas notas en los exámenes. Durante muchos años Alex y Daniel estuvieron sacando exactamente las mismas notas, pero Daniel estaba realmente enfadado con su hermano porque no veía justo que mientras él se pasaba las horas estudiando en casa, su hermano estuviera disfrutando en la calle sin hacer nada, sin esforzarse lo más mínimo.
Un día su profesor de matemáticas decidió hacer un examen sorpresa para el que ninguno de los dos hermanos estaba preparado. El examen era mucho más complicado de los que solía poner aquel profesor así que ambos empezaron a temblar. Una vez delante del examen, Daniel, el hermano responsable que siempre estudiaba, vio claras las respuestas de inmediato porque eran preguntas que había visto en años anteriores y que al haber estudiado en profundidad, aún recordaba. Alex, por otro lado, se puso muy nervioso, toda la vida había confiado en su inteligencia, jamás se había preocupado por repasar cosas de años anteriores o estudiar, y, delante de ese examen se quedó totalmente en blanco.
Poco a poco los años fueron pasando y los cursos eran cada vez más difíciles.  Daniel siguió estudiando durante muchos años, y llegó a convertirse en un abogado de éxito. Ganaba mucho dinero y era feliz con su trabajo, mientras que Alex, movido por su pereza dejó los estudios y nunca llegó a ser astronauta, su sueño de toda la vida, aunque era el más inteligente de los dos hermanos.",simple
"Una mañana de domingo mis amigos y yo, fuimos a jugar básquet en un local muy conocido. Piero y Renzo eran muy amigos. Salían juntos a todas partes y a veces se quedaban a dormir uno en la casa del otro. Sus familias también eran amigos. Pero a la hora de jugar su deporte favorito, todo cambiaba. Se transformaban y parecía que la competencia les hacía olvidar su gran amistad. Una tarde jugaba en un club, un famoso equipo de básquet que llegaba del extranjero. Compraron sus entradas en primera fila y la algarabía de todos en el estadio era grande. No faltaron los atrevidos que se insultaban o lanzaban hasta botellas poniendo en riesgo a los asistentes. Todo empezó muy bien hasta que los ánimos empezaron a caldearse entre Piero y Renzo saliendo uno de sus amigos en defensa de Piero que estaba siendo maltratado verbalmente por Renzo.
Al terminar el partido, había perdido el equipo de Renzo y enojado salió pateando los asientos y sin despedirse se nadie. En la noche estando más tranquilo pensó Renzo que no era necesario actuar de esa manera y llegó a esa conclusión gracias a la llamada de otro amigo que le hizo entender que la amistad entre Renzo y Piero era de aquellas amistades que puede considerarse como un gran tesoro. Algunos dicen que hay amigos que pueden ser incluso mejores que los hermanos. “¿Habrá alguien que tenga esa clase de amigo como lo tengo yo?”, pensaba Renzo. Llamó esa noche a Piero y le pidió disculpas (él sabía que eso no sería suficiente por haber dañado sus sentimientos). Esa noche Renzo le pidió perdón a Piero por su enojo, se dieron un abrazo y así, abrazados, caminaron juntos como en los mejores tiempos, directo a comer juntos una gran pizza.",simple
